marker,chromosome,position,cM
UNC22340173,13,29588362,
JAX00353668,13,29743171,
JAX00353670,13,29745275,
UNC22342078,13,29747904,
JAX00353672,13,29751362,
UNC22343031,13,29821700,
UNC22343941,13,29900672,
UNC22344786,13,29960408,
UNC22345701,13,30021991,
UNC22346753,13,30086463,
UNC22347916,13,30155111,
JAX00353763,13,30182913,
UNC130035466,13,30183230,
UNC22348475,13,30191655,
JAX00353768,13,30210313,
UNC22349695,13,30264993,
UNC22351311,13,30357034,
UNC22352273,13,30424125,
JAX00353811,13,30459929,
UNC22353295,13,30485115,
JAX00043140,13,30492079,
UNC22355160,13,30608217,
UNC22355792,13,30694012,
JAX00353882,13,30763118,
UNC22356272,13,30764051,
UNC22356748,13,30816969,
UNC22357851,13,30897828,
UNC22358270,13,30959648,
UNC22358893,13,31023371,
JAX00043188,13,31124922,
UNC22359905,13,31125127,
UNC22360576,13,31179011,
JAX00353969,13,31217328,
backupJAX00353971,13,31217704,
JAX00353981,13,31241086,
UNC22361479,13,31263765,
JAX00353994,13,31299712,
UNC22362250,13,31310373,
UNC22363333,13,31380845,
UNC130037842,13,31427075,
JAX00043209,13,31429000,
UNC22364011,13,31429895,
JAX00354033,13,31442401,
JAX00354046,13,31467055,
UNC22365818,13,31534934,
UNC22366427,13,31574803,
UNC22367602,13,31660239,
UNC22368482,13,31715689,
UNC22369547,13,31777700,
UNC22370249,13,31850028,
JAX00354147,13,31875639,
UNC22370786,13,31907938,
JAX00354155,13,31915596,
UNC22371391,13,31976434,
UNC22371853,13,32047151,
backupUNC130280341,13,32112215,
UNC22372248,13,32112668,
UNC22372722,13,32204090,
UNC22372922,13,32270232,
UNC22373065,13,32318938,
UNC22373476,13,32388135,
UNC22373926,13,32450477,
UNC22374249,13,32533220,
UNC22374427,13,32586904,
UNC22374761,13,32658174,
UNC22375375,13,32726575,
UNC22376049,13,32783925,
UNC22376980,13,32862723,
UNC22378085,13,32943624,
UNC22378305,13,32967260,
JAX00354323,13,33071258,
backupJAX00354324,13,33071339,
UNC22380222,13,33133908,
backupUNC130778169,13,33216991,
UNC22381655,13,33247569,
UNC22381737,13,33326539,
UNC22382242,13,33528391,
UNC22383396,13,33597777,
JAX00354391,13,33599793,
UNC22384241,13,33676263,
backupUNC130282059,13,33749471,
UNC22385198,13,33797458,
UNC22385989,13,33874589,
UNC22386601,13,33934848,
JAX00354426,13,33937256,
JAX00354435,13,33968208,
UNC22387175,13,33973965,
JAX00354448,13,34042632,
JAX00354452,13,34058666,
UNC22388807,13,34073896,
JAX00354466,13,34092899,
UNC22390067,13,34156220,
UNC130282523,13,34212937,
UNC22392281,13,34308266,
UNC22392777,13,34338262,
JAX00354524,13,34370225,
UNC22394212,13,34429318,
UNC22394940,13,34480454,
UNC22395999,13,34550175,
UNC22396886,13,34608891,
JAX00354573,13,34677517,
UNC22398089,13,34678952,
JAX00043458,13,34733325,
UNC22399210,13,34749252,
UNC22400326,13,34817540,
UNC22401479,13,34886769,
UNC22402000,13,34951075,
UNC22402734,13,35030178,
UNC22403241,13,35088922,
UNC22403656,13,35122997,
JAX00354673,13,35225008,
UNC22404837,13,35239168,
UNC130038610,13,35271541,
UNC22405512,13,35284186,
JAX00354694,13,35345167,
UNC22406414,13,35364666,
UNC22407186,13,35425290,
JAX00354711,13,35437258,
UNC22408024,13,35477629,
UNC22409068,13,35562086,
UNC22409441,13,35605840,
JAX00354741,13,35753512,
UNC22411137,13,35763283,
UNC22412163,13,35839037,
UNC22413201,13,35898021,
UNC130283767,13,35899671,
JAX00354780,13,35904514,
UNC130038691,13,35909885,
UNC22414309,13,35966386,
JAX00354835,13,36024869,
UNC22415145,13,36031427,
JAX00354848,13,36058669,
UNC22415720,13,36097194,
JAX00354885,13,36155103,
UNC22416469,13,36170031,
UNC22416985,13,36237132,
UNC22417865,13,36335291,
UNC22418299,13,36368495,
backupJAX00354959,13,36439978,
UNC22419326,13,36440253,
UNC22420237,13,36500363,
JAX00354999,13,36508727,
UNC22421273,13,36576386,
backupUNC130285948,13,36650862,
UNC22423188,13,36706503,
UNC22424014,13,36782393,
UNC22424833,13,36856355,
UNC22426035,13,36940207,
JAX00043623,13,36959619,
UNC22426762,13,37003386,
UNC22427270,13,37048420,
UNC22428062,13,37104661,
UNC22428790,13,37151476,
UNC22430385,13,37247118,
UNC130286797,13,37306897,
UNC22431284,13,37309272,
JAX00355250,13,37315161,
UNC22431659,13,37333476,
UNC22431948,13,37353434,
UNC22432206,13,37371007,
UNC22432307,13,37377223,
JAX00043654,13,37390955,
UNC22432718,13,37393583,
JAX00355292,13,37395591,
UNC22432972,13,37411086,
UNC22433182,13,37422671,
UNC22433414,13,37439842,
UNC22433666,13,37456592,
UNC22433923,13,37472815,
UNC22434036,13,37480049,
UNC130039434,13,37480818,
JAX00355309,13,37489267,
UNC22434388,13,37496347,
UNC22434565,13,37506821,
JAX00043667,13,37525027,
UNC22434978,13,37528489,
UNC22435198,13,37539232,
UNC22435402,13,37550404,
UNC22435647,13,37567530,
UNC22435811,13,37577934,
UNC22436211,13,37600174,
JAX00043671,13,37604226,
UNC22436528,13,37615303,
UNC22436657,13,37625335,
UNC22436936,13,37647027,
JAX00355383,13,37648867,
UNC22437037,13,37659254,
UNC22437145,13,37668862,
UNC22437452,13,37688035,
UNC22437755,13,37707485,
JAX00355413,13,37714572,
UNC22437814,13,37715796,
UNC22438112,13,37730741,
UNC130040410,13,37737109,
UNC22438238,13,37738316,
UNC22438475,13,37753135,
UNC22438799,13,37774385,
UNC22438962,13,37790046,
UNC22439063,13,37795953,
UNC22439347,13,37817068,
UNC22439463,13,37825250,
UNC22439688,13,37846589,
UNC22439783,13,37860271,
UNC22439863,13,37876298,
UNC22440039,13,37889864,
UNC22440234,13,37908569,
UNC22440277,13,37917549,
UNC22440389,13,37926285,
UNC22440556,13,37948347,
UNC22440854,13,37966611,
UNC22440920,13,37970813,
UNC22441199,13,37987559,
UNC22441519,13,38008636,
UNC22441620,13,38015383,
UNC22442023,13,38036377,
UNC22442215,13,38049781,
JAX00043705,13,38050656,
UNC22442370,13,38057043,
UNC22442696,13,38075100,
UNC22443090,13,38093678,
UNC22443346,13,38106540,
UNC22443495,13,38123048,
UNC22443650,13,38132226,
JAX00355531,13,38135450,
UNC22443827,13,38144245,
backupUNC130041726,13,38149033,
UNC22444130,13,38165101,
UNC22444268,13,38173573,
JAX00043714,13,38174315,
UNC22444573,13,38191736,
UNC22444702,13,38205492,
UNC22444849,13,38221840,
JAX00355553,13,38232399,
UNC22445035,13,38234258,
UNC22445367,13,38252860,
JAX00043721,13,38263822,
UNC22445516,13,38266987,
UNC22445830,13,38292889,
JAX00355570,13,38299904,
UNC22446187,13,38314640,
UNC22446238,13,38320213,
UNC22446468,13,38340312,
UNC22446537,13,38354172,
JAX00202601,13,38355867,
JAX00355581,13,38366462,
UNC22446811,13,38383611,
UNC22446857,13,38395203,
UNC22447035,13,38412057,
UNC22447232,13,38430496,
UNC22447334,13,38440362,
UNC22447410,13,38448820,
JAX00355590,13,38448848,
UNC22447768,13,38474929,
UNC22447871,13,38484639,
JAX00043738,13,38498045,
UNC22448001,13,38499520,
UNC22448148,13,38513761,
UNC22448265,13,38524463,
JAX00043742,13,38532654,
UNC22448562,13,38543355,
UNC22448754,13,38557425,
UNC22448868,13,38565030,
UNC22449094,13,38585530,
UNC22449219,13,38600755,
UNC22449366,13,38615728,
UNC22449457,13,38629138,
UNC22449598,13,38646211,
UNC22449682,13,38657726,
UNC22449977,13,38680459,
UNC22450321,13,38705643,
UNC22450891,13,38741069,
JAX00043757,13,38750081,
UNC22451869,13,38801731,
UNC22452412,13,38827842,
JAX00355634,13,38838324,
UNC22453029,13,38854218,
JAX00043769,13,38906556,
UNC22454024,13,38907890,
JAX00355663,13,38915039,
UNC22454546,13,38940010,
UNC22455215,13,38983041,
UNC22455569,13,38999501,
UNC22456183,13,39048910,
backupUNC130252127,13,39064715,
UNC22456665,13,39078799,
JAX00355693,13,39106942,
UNC22457433,13,39128854,
UNC22457961,13,39165736,
JAX00355711,13,39201357,
UNC22458563,13,39203279,
UNC22459343,13,39251948,
UNC22460041,13,39288002,
UNC22460626,13,39329451,
UNC22461173,13,39369230,
UNC22461792,13,39399324,
UNC22462132,13,39418565,
backupUNC130045009,13,39483767,
UNC22463702,13,39505277,
JAX00043815,13,39523459,
backupUNC131342477,13,39529949,
UNC22464956,13,39589809,
UNC22465540,13,39636138,
UNC22465924,13,39658241,
UNC22466367,13,39684916,
JAX00355872,13,39783575,
UNC22467326,13,39787911,
UNC22467347,13,39789072,
UNC22468139,13,39845838,
UNC22468660,13,39890385,
UNC22469210,13,39924448,
UNC22469536,13,39960005,
JAX00355908,13,39979535,
UNC22469869,13,39994801,
JAX00043849,13,40017519,
JAX00355919,13,40030516,
UNC22470549,13,40047213,
UNC22470615,13,40057987,
UNC22471323,13,40113795,
JAX00355951,13,40126259,
UNC22472068,13,40153188,
UNC22472519,13,40187183,
JAX00355970,13,40195722,
backupJAX00355974,13,40214772,
UNC22473054,13,40222202,
UNC22473670,13,40258601,
UNC22475095,13,40349506,
UNC22475681,13,40384159,
UNC22476184,13,40413191,
JAX00356015,13,40431899,
UNC22476836,13,40456003,
UNC22477496,13,40491467,
UNC22477989,13,40518961,
UNC22478622,13,40564594,
UNC22479213,13,40604929,
UNC22479589,13,40634643,
JAX00356081,13,40659067,
UNC22480378,13,40689477,
UNC22480646,13,40721291,
UNC22480724,13,40736686,
JAX00043903,13,40741808,
JAX00043906,13,40771645,
UNC22481350,13,40775948,
UNC131408221,13,40777577,
UNC22481936,13,40826471,
UNC22482244,13,40857840,
UNC22482709,13,40898503,
UNC22483301,13,40952058,
JAX00356150,13,40957892,
UNC22483721,13,40991531,
UNC22483863,13,41019924,
JAX00356163,13,41030456,
UNC22484106,13,41042590,
JAX00043926,13,41046551,
UNC22484610,13,41081562,
JAX00356176,13,41107314,
UNC130048810,13,41131156,
UNC22485734,13,41149490,
JAX00043935,13,41170321,
UNC22486073,13,41172224,
UNC22486452,13,41198622,
UNC22487223,13,41249280,
JAX00356207,13,41267228,
UNC22487513,13,41276958,
UNC22487617,13,41285471,
UNC22487631,13,41286761,
UNC22487642,13,41288810,
UNC22487649,13,41290056,
UNC22487657,13,41291693,
UNC22487660,13,41292519,
JAX00043944,13,41294042,
UNC22487688,13,41294249,
UNC22487764,13,41296937,
UNC22487790,13,41297763,
UNC22487803,13,41299296,
UNC22487817,13,41301337,
UNC22487820,13,41302731,
UNC22487832,13,41304318,
UNC22487850,13,41305969,
UNC22487856,13,41307441,
UNC22487874,13,41309210,
UNC22487883,13,41310754,
UNC22487891,13,41312524,
UNC22487915,13,41313920,
UNC22487922,13,41315360,
UNC22487937,13,41316971,
UNC22487959,13,41318643,
UNC22487978,13,41320531,
UNC22487989,13,41321680,
UNC22488001,13,41323543,
UNC22488017,13,41325627,
UNC22488022,13,41326506,
UNC22488035,13,41328486,
UNC22488055,13,41330233,
UNC22488070,13,41331434,
UNC22488083,13,41333050,
UNC22488100,13,41334728,
UNC22488118,13,41336377,
UNC22488124,13,41338507,
UNC22488132,13,41339541,
UNC22488146,13,41341427,
UNC22488214,13,41349102,
JAX00356215,13,41352889,
UNC22488400,13,41375034,
UNC22488686,13,41410039,
JAX00356229,13,41437508,
UNC22489088,13,41455217,
JAX00356237,13,41470942,
JAX00043960,13,41476348,
UNC22489715,13,41510988,
JAX00202681,13,41534295,
JAX00356246,13,41539772,
UNC22490015,13,41542313,
JAX00043965,13,41557299,
JAX00043967,13,41567232,
UNC22490333,13,41579416,
UNC22490539,13,41604284,
UNC22490733,13,41642853,
UNC22491061,13,41671521,
UNC22491921,13,41750362,
UNC22492176,13,41780095,
UNC130840762,13,41796260,
UNC22492549,13,41818710,
JAX00043987,13,41851763,
UNC22492910,13,41854465,
UNC22493260,13,41896204,
JAX00356294,13,41911855,
UNC22493617,13,41929199,
UNC22493836,13,41955192,
UNC22494219,13,41993606,
UNC22494590,13,42026696,
UNC22494788,13,42051309,
UNC22495186,13,42096323,
UNC22495376,13,42123382,
JAX00356321,13,42159617,
UNC22495619,13,42160864,
UNC22495841,13,42180334,
UNC22496188,13,42223306,
JAX00356342,13,42259450,
UNC22496670,13,42262971,
UNC22496992,13,42303582,
UNC22497262,13,42331178,
UNC22497670,13,42365336,
UNC22497904,13,42388053,
UNC22498496,13,42450014,
UNC22498750,13,42468941,
UNC22499100,13,42501318,
UNC22499523,13,42532278,
JAX00356386,13,42539346,
UNC22499701,13,42555242,
UNC22500262,13,42604576,
UNC22500565,13,42628474,
UNC22501062,13,42679073,
UNC22501282,13,42707182,
JAX00356408,13,42708874,
JAX00044054,13,42738939,
UNC22501699,13,42739440,
UNC22501939,13,42770314,
UNC22502253,13,42801064,
B6_13-042909284-S,13,42813915,
JAX00356430,13,42821334,
UNC22502706,13,42840065,
JAX00044061,13,42849177,
UNC22503041,13,42863733,
UNC22503516,13,42911857,
UNC22503955,13,42949099,
UNC22504357,13,42980391,
JAX00044074,13,43006719,
UNC22504897,13,43012999,
UNC22505532,13,43057520,
JAX00356462,13,43061322,
UNC22505952,13,43085012,
UNC_rs29679573,13,43086282,
UNC22506329,13,43116933,
UNC22506932,13,43160635,
UNC22507319,13,43182410,
JAX00356492,13,43193238,
UNC22507694,13,43203970,
UNC22508546,13,43256203,
JAX00356503,13,43268323,
UNC22508882,13,43288996,
UNC22509220,13,43322268,
UNC22509707,13,43359622,
UNC22509902,13,43380775,
JAX00356515,13,43385362,
UNC22510156,13,43417525,
UNC22510427,13,43457673,
UNC22510627,13,43491869,
UNC22511004,13,43527331,
JAX00044115,13,43553803,
UNC22511829,13,43575333,
UNC22512103,13,43595292,
UNC22512503,13,43621776,
UNC22512872,13,43664863,
JAX00356544,13,43681444,
UNC22513297,13,43696515,
UNC22513812,13,43731742,
UNC130052184,13,43737850,
UNC22514293,13,43764113,
UNC22514726,13,43800080,
UNC22515004,13,43821780,
UNC22515449,13,43854856,
UNC22516137,13,43903504,
JAX00044142,13,43927189,
UNC22516469,13,43940640,
UNC22516681,13,43960776,
UNC22517042,13,43998081,
UNC22517525,13,44040832,
UNC22517807,13,44066631,
UNC22518235,13,44108917,
backupUNC130052716,13,44113850,
UNC22518646,13,44142491,
JAX00044160,13,44154088,
UNC22518935,13,44171984,
UNC22519492,13,44209638,
UNC22519802,13,44233519,
UNC22520182,13,44278710,
UNC22520645,13,44321231,
JAX00356630,13,44329832,
UNC22520992,13,44346328,
UNC22521255,13,44372840,
UNC22521677,13,44402625,
JAX00356650,13,44410738,
UNC22522371,13,44448679,
UNC22522749,13,44490507,
UNC22523023,13,44511183,
JAX00044187,13,44520394,
JAX00356676,13,44544541,
UNC22523684,13,44556314,
UNC22524052,13,44586350,
backupUNC130054365,13,44605053,
UNC22524548,13,44624906,
UNC22524890,13,44658424,
JAX00356688,13,44663797,
UNC22525162,13,44689846,
UNC22525560,13,44722735,
JAX00356695,13,44746969,
UNC22525763,13,44757578,
UNC22525983,13,44792754,
UNC22526159,13,44821431,
JAX00356703,13,44839506,
UNC22526337,13,44857183,
UNC22526548,13,44896345,
UNC22526756,13,44935340,
UNC22527068,13,44972985,
UNC22527468,13,45006018,
UNC22527624,13,45024931,
JAX00356724,13,45063370,
UNC22527979,13,45065495,
UNC22528553,13,45102715,
UNC22529004,13,45135817,
UNC22529495,13,45176415,
backupUNC130055300,13,45202912,
UNC22530497,13,45238516,
JAX00202773,13,45261598,
UNC22530863,13,45265824,
UNC22531503,13,45313125,
UNC22531911,13,45345793,
UNC22532227,13,45363858,
UNC22532680,13,45408503,
UNC22532864,13,45424936,
UNC22533432,13,45474807,
UNC130289322,13,45476792,
UNC22533807,13,45507483,
JAX00187831,13,45512992,
UNC130056169,13,45526276,
UNC22534192,13,45539146,
UNC22534496,13,45575531,
UNC22534843,13,45611506,
UNC22535060,13,45642514,
UNC22535404,13,45682022,
JAX00044276,13,45696651,
UNC22535769,13,45713941,
UNC22536010,13,45735696,
UNC22536233,13,45761151,
UNC22536491,13,45786744,
UNC22536699,13,45808338,
JAX00356861,13,45832802,
UNC22537059,13,45833349,
UNC22537327,13,45865733,
UNC22537422,13,45877619,
JAX00044289,13,45883921,
UNC22537777,13,45911701,
UNC130057009,13,45926788,
UNC22537997,13,45934814,
UNC22538260,13,45963512,
UNC22538409,13,45990371,
UNC22538578,13,46010282,
JAX00356883,13,46012047,
UNC22538906,13,46043333,
UNC22539094,13,46068809,
UNC22539427,13,46094204,
UNC22539737,13,46113151,
UNC22540195,13,46150478,
UNC22540473,13,46170262,
UNC22540849,13,46201016,
backupUNC130057954,13,46205594,
UNC22541097,13,46217638,
UNC22541508,13,46249269,
JAX00044319,13,46287950,
UNC22542144,13,46293503,
UNC22542635,13,46330840,
UNC22542960,13,46354068,
JAX00044326,13,46369428,
UNC22543185,13,46375462,
JAX00356956,13,46392699,
UNC22543438,13,46397934,
UNC22543791,13,46442272,
JAX00044332,13,46458198,
UNC22544255,13,46476981,
UNC22544648,13,46504273,
JAX00356976,13,46508126,
UNC22545006,13,46530979,
UNC22545337,13,46556232,
UNC22545612,13,46591435,
UNC22545786,13,46608183,
JAX00357004,13,46629834,
UNC22546259,13,46635835,
backupUNC130058582,13,46650950,
JAX00357015,13,46674778,
UNC22546657,13,46687897,
UNC22546736,13,46708657,
UNC130511312,13,46714947,
UNC22546819,13,46734588,
UNC22546957,13,46749793,
UNC22547199,13,46775556,
UNC22547626,13,46807299,
JAX00357055,13,46822268,
UNC22548078,13,46833937,
UNC22548542,13,46853858,
UNC22549114,13,46881703,
UNC22549590,13,46913911,
UNC22549985,13,46941722,
UNC22550459,13,46973170,
UNC22550720,13,46993816,
UNC22551162,13,47018086,
UNC22551402,13,47043710,
UNC22551540,13,47070470,
UNC22551721,13,47096158,
UNC22551881,13,47112274,
UNC22552164,13,47135875,
UNC22552551,13,47171658,
UNC22552810,13,47197224,
JAX00357175,13,47217207,
UNC22553195,13,47230320,
UNC22553365,13,47244655,
UNC22553740,13,47272827,
UNC130060882,13,47274876,
JAX00357192,13,47279402,
UNC22554499,13,47311284,
UNC22554592,13,47317623,
UNC22555279,13,47367356,
UNC130061456,13,47381811,
UNC22555747,13,47407493,
UNC22556047,13,47429826,
JAX00357233,13,47435475,
UNC22556285,13,47447888,
UNC22556620,13,47471841,
JAX00044410,13,47481387,
UNC22556893,13,47503303,
UNC22556985,13,47530187,
UNC22557319,13,47556876,
UNC22557722,13,47591088,
UNC22557880,13,47604965,
JAX00357263,13,47617188,
UNC22558096,13,47624627,
JAX00357278,13,47626957,
backupUNC130061976,13,47627022,
JAX00357286,13,47659416,
UNC22558549,13,47659665,
UNC22558990,13,47693714,
UNC22559514,13,47736151,
UNC22559597,13,47791055,
UNC22559831,13,47817982,
UNC22559876,13,47826939,
UNC22560289,13,47866927,
UNC22560510,13,47885139,
UNC22560808,13,47915922,
UNC22560952,13,47941818,
JAX00357329,13,47956711,
JAX00357336,13,47970879,
JAX00357337,13,47975633,
UNC22561615,13,47991544,
JAX00044450,13,48007466,
UNC22561894,13,48023960,
JAX00357342,13,48030878,
UNC22562104,13,48043313,
UNC22562482,13,48075632,
UNC22562600,13,48099354,
UNC22562722,13,48126622,
UNC22562784,13,48147813,
UNC22562870,13,48171974,
UNC22562970,13,48188012,
UNC22563293,13,48224116,
JAX00044467,13,48249034,
UNC22563539,13,48249723,
JAX00357367,13,48258119,
UNC22563713,13,48273545,
UNC22563893,13,48295099,
UNC22564165,13,48328216,
UNC22564723,13,48378000,
UNC22564940,13,48403851,
UNC22565098,13,48427215,
UNC22565470,13,48458335,
UNC22565641,13,48480536,
backupUNC130511796,13,48502761,
UNC22565835,13,48506302,
JAX00044490,13,48566071,
UNC22566299,13,48568255,
JAX00044494,13,48602112,
UNC22566568,13,48603900,
UNC22567142,13,48676214,
UNC22567486,13,48706721,
UNC22568295,13,48789791,
UNC22568941,13,48846504,
JAX00357434,13,48882005,
UNC22569213,13,48902798,
JAX00044524,13,49007098,
UNC22570020,13,49015955,
UNC22570474,13,49073654,
UNC22570770,13,49114580,
JAX00044532,13,49128258,
UNC22571281,13,49176836,
UNC22571728,13,49238528,
JAX00044541,13,49265052,
JAX00357481,13,49294519,
UNC22572371,13,49304156,
JAX00357485,13,49309045,
JAX00044547,13,49336497,
UNC22572876,13,49357273,
UNC22573339,13,49413445,
backupJAX00357503,13,49468390,
UNC22574004,13,49525835,
JAX00044566,13,49571084,
UNC22574261,13,49594161,
UNC22574434,13,49641091,
JAX00357526,13,49655771,
UNC22574895,13,49688015,
UNC22575780,13,49744976,
UNC22576619,13,49811647,
UNC22576910,13,49893568,
UNC22577119,13,49924413,
UNC22577240,13,49976370,
JAX00357570,13,49989240,
UNC22577382,13,50048227,
UNC22577550,13,50092259,
UNC22577635,13,50161351,
UNC22577658,13,50208636,
UNC22577806,13,50242845,
UNC130513092,13,50277548,
UNC22577923,13,50319861,
UNC22578383,13,50436521,
UNC22578692,13,50493578,
UNC22578796,13,50526929,
UNC130513140,13,50527538,
UNC22578988,13,50666236,
UNC22579065,13,50728933,
UNC22579253,13,50801331,
UNC22579290,13,50830666,
UNC130513179,13,50849642,
UNC22579372,13,50886138,
JAX00357662,13,50936377,
UNC22579787,13,50963482,
UNC22580235,13,51003592,
UNC22580997,13,51062091,
JAX00357684,13,51122454,
UNC22582211,13,51172966,
UNC22583014,13,51221902,
JAX00044692,13,51260011,
UNC22584004,13,51285376,
UNC22585134,13,51340714,
JAX00357719,13,51350916,
UNC22586215,13,51396602,
UNC22587054,13,51458043,
JAX00357737,13,51469575,
UNC130062816,13,51479103,
UNC22587937,13,51520276,
UNC22588684,13,51571178,
UNC22589519,13,51627820,
UNC22590020,13,51677094,
UNC22590855,13,51740879,
JAX00357784,13,51762351,
JAX00357788,13,51778516,
backupUNC130916333,13,51796160,
UNC22591778,13,51796241,
UNC22593142,13,51877729,
JAX00357825,13,51908238,
UNC22593933,13,51934118,
JAX00357856,13,51952899,
UNC22594799,13,51977628,
JAX00044747,13,52004471,
UNC22595169,13,52010676,
UNC22595688,13,52048527,
UNC22595965,13,52067705,
JAX00357912,13,52099383,
UNC22596515,13,52103452,
UNC22596735,13,52116252,
UNC22596900,13,52132398,
UNC22597191,13,52151577,
UNC22597687,13,52175336,
JAX00357963,13,52196381,
UNC22598191,13,52211426,
JAX00357969,13,52217885,
UNC22598393,13,52223608,
JAX00357981,13,52237922,
UNC22598814,13,52253402,
UNC22599371,13,52286046,
JAX00044770,13,52287635,
UNC22599680,13,52309059,
UNC22599925,13,52321232,
UNC22600223,13,52345417,
UNC22600490,13,52361231,
JAX00358018,13,52364081,
UNC22600937,13,52381160,
UNC22601011,13,52393637,
JAX00358038,13,52409555,
UNC22601464,13,52421182,
UNC22601827,13,52439659,
UNC22602152,13,52458636,
UNC22602488,13,52479288,
UNC22602822,13,52498743,
UNC22603034,13,52519011,
UNC22603263,13,52535697,
JAX00358078,13,52552018,
UNC22603645,13,52556324,
UNC22603922,13,52571685,
JAX00044791,13,52574912,
UNC22604332,13,52595228,
JAX00358092,13,52609816,
UNC22604643,13,52614574,
UNC22604896,13,52624122,
UNC22605423,13,52647004,
UNC22605765,13,52664554,
JAX00044798,13,52686694,
UNC22606231,13,52688773,
JAX00358121,13,52700972,
UNC22606595,13,52706802,
UNC22607098,13,52727628,
UNC22607334,13,52739386,
UNC22607789,13,52765995,
UNC22608387,13,52790964,
UNC22608506,13,52796863,
UNC22609015,13,52823192,
UNC22609296,13,52839430,
UNC22609568,13,52855378,
UNC22610023,13,52882753,
UNC22610302,13,52900637,
UNC22610550,13,52924688,
UNC22610691,13,52934947,
UNC22611104,13,52959501,
UNC22611405,13,52981940,
UNC130291155,13,52992189,
UNC22611556,13,52995082,
UNC22611940,13,53014689,
UNC22612160,13,53028832,
JAX00358232,13,53054440,
UNC22612510,13,53055340,
UNC22612732,13,53066926,
UNC22613247,13,53097960,
UNC22613486,13,53111555,
UNC22613887,13,53131112,
JAX00358246,13,53133244,
UNC22614267,13,53150955,
UNC22614560,13,53167285,
UNC22615038,13,53196751,
UNC22615195,13,53209094,
UNC22615421,13,53219487,
JAX00044841,13,53235727,
UNC22615786,13,53248355,
JAX00358273,13,53263928,
UNC22615877,13,53267854,
UNC22616113,13,53280767,
JAX00358278,13,53301911,
JAX00358281,13,53304582,
UNC22616479,13,53305103,
UNC22616826,13,53323743,
UNC22617082,13,53341901,
UNC22617284,13,53363079,
JAX00358304,13,53372762,
UNC22617549,13,53383847,
UNC22617744,13,53402019,
UNC22617875,13,53411638,
JAX00358329,13,53425192,
UNC22618097,13,53431088,
UNC22618441,13,53448988,
UNC130291690,13,53449660,
JAX00358340,13,53452264,
UNC22618776,13,53477510,
UNC22619078,13,53496588,
UNC22619247,13,53513009,
UNC22619494,13,53538751,
UNC22619570,13,53545011,
UNC22620030,13,53575380,
UNC22620355,13,53593575,
UNC22620548,13,53604130,
UNC22620883,13,53621646,
UNC22621465,13,53648382,
UNC22621770,13,53665876,
UNC22622035,13,53688551,
UNC22622352,13,53707256,
UNC22622621,13,53722670,
JAX00358409,13,53736687,
UNC22622947,13,53740013,
UNC22623317,13,53760175,
UNC22623980,13,53792222,
UNC22624514,13,53812361,
JAX00358441,13,53814145,
JAX00358457,13,53819341,
UNC22624705,13,53823226,
UNC22624798,13,53835780,
UNC22625156,13,53858567,
JAX00044888,13,53885132,
UNC22625682,13,53885767,
UNC22625876,13,53899423,
UNC22626014,13,53917532,
UNC22626179,13,53928517,
UNC22626569,13,53952820,
UNC22627038,13,53998661,
UNC22627146,13,54011293,
JAX00358522,13,54024193,
UNC22627276,13,54025270,
UNC22627649,13,54051099,
UNC130066907,13,54070261,
UNC22627862,13,54079163,
UNC22627996,13,54085567,
JAX00358543,13,54088955,
JAX00358562,13,54112728,
UNC22628513,13,54114098,
UNC22628812,13,54131226,
UNC22629121,13,54151303,
UNC22629327,13,54162990,
UNC22629656,13,54186935,
UNC22629846,13,54204186,
UNC22630102,13,54220055,
UNC22630367,13,54240389,
JAX00358605,13,54252129,
UNC22630779,13,54267256,
UNC22631580,13,54327492,
JAX00358619,13,54344085,
JAX00358625,13,54367386,
UNC22633528,13,54462271,
UNC22634001,13,54490897,
UNC22634651,13,54564870,
UNC22635258,13,54620678,
JAX00044945,13,54651624,
UNC22635888,13,54691444,
UNC22636527,13,54747149,
backupUNC130294653,13,54789697,
UNC22637658,13,54843961,
UNC22638400,13,54891511,
UNC130067319,13,54930736,
UNC22639186,13,54966487,
UNC22640070,13,55032432,
JAX00044973,13,55033256,
UNC22640447,13,55085206,
JAX00044981,13,55129795,
UNC22640958,13,55136918,
UNC22641669,13,55224416,
UNC22641884,13,55265777,
UNC22642157,13,55304880,
UNC130067930,13,55398422,
JAX00358807,13,55403974,
UNC22643697,13,55442766,
backupJAX00358818,13,55505054,
UNC22644198,13,55506683,
UNC22644595,13,55561550,
UNC22645171,13,55617958,
UNC22646020,13,55682539,
JAX00358853,13,55700642,
UNC22646490,13,55720215,
JAX00045027,13,55754529,
UNC22647280,13,55793201,
UNC22647821,13,55851486,
JAX00358876,13,55894768,
UNC22648785,13,55920231,
JAX00358886,13,55922954,
JAX00358894,13,55941604,
UNC22649475,13,55969962,
UNC130068198,13,55970364,
JAX00045046,13,56024612,
UNC22650340,13,56028571,
UNC22651340,13,56093344,
UNC22651850,13,56135560,
UNC22652861,13,56200240,
UNC22653820,13,56277546,
UNC130068723,13,56290732,
UNC22655167,13,56353481,
JAX00359030,13,56396121,
UNC22656608,13,56436036,
UNC22657161,13,56468249,
UNC22658045,13,56531560,
UNC130069784,13,56595774,
UNC22659103,13,56602537,
UNC22659846,13,56657927,
UNC22661060,13,56731267,
JAX00045106,13,56794023,
